,Name,Category,priceElement,ZipCode,QueryCategory
5737, Stiver's Automotive Pitstop,Auto Repair & ServiceTowingMufflers & Exhaust Systems,,62474,Auto Services
5738, Miller's Automotive Service,Auto Repair & ServiceTruck Wrecking,,62474,Auto Services
5739, Mahnke Auto Sales,Auto Repair & ServiceTowingTire Dealers,,62474,Auto Services
5740, C J's Auto & Towing,Auto Repair & ServiceTowingTruck Wrecking,,62474,Auto Services
5741, Heartland Towing and Recovery,Auto Repair & ServiceTowingAutomotive Roadside Service,,62474,Auto Services
5742, S & S Service Co,Auto Repair & ServiceTowingTruck Service & Repair,,62474,Auto Services
5743, Neal's Body Shop & Towing Service,Auto Repair & ServiceTowingAutomobile Parts & Supplies,,62474,Auto Services
5744, Walk's Auto Body,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Parts & Supplies,,62474,Auto Services
5745, B & C Auto Sales & Service,Auto Repair & ServiceUsed Car DealersTowing,,62474,Auto Services
5746, Tri Power Inc Towing & Recovery,Auto Repair & ServiceTowingAutomotive Roadside Service,,62474,Auto Services
5747, Foreman's Towing & Repair,Auto Repair & ServiceTowingBrake Repair,,62474,Auto Services
5748, Teutopolis Auto Repair,Auto Repair & ServiceWheel Alignment-Frame & Axle Servicing-Automotive,,62474,Auto Services
5749, Safelite AutoGlass,Auto Repair & ServiceWindshield RepairAutomobile Accessories,,62474,Auto Services
5750, Dunn's Service Center,Auto Repair & ServiceTowingTire Dealers,,62474,Auto Services
5751, American Towing & Recovery & Repair,Auto Repair & ServiceTowingAutomobile Parts & Supplies,,62474,Auto Services
5752, Waters Body Shop & Karr Kare Of Mattoon,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Detailing,,62474,Auto Services
5753, Teutopolis Auto Repair,Auto Repair & ServiceAutomobile Body Repairing & PaintingAuto Oil & Lube,,62474,Auto Services
5754,AAMCO Transmissions & Total Car Care,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,62474,Auto Services
5755,Firestone Complete Auto Care,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,62474,Auto Services
5756,Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62474,Auto Services
5757,AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,62474,Auto Services
5758,Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,62474,Auto Services
5759,1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,62474,Auto Services
5760,Scotts Shop,Auto Repair & ServiceMufflers & Exhaust SystemsAutomobile Parts & Supplies,,62474,Auto Services
5761,Adams Garage,Auto Repair & Service,,62474,Auto Services
5762,Dwight's Garage,Auto Repair & Service,,62474,Auto Services
5763,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,62474,Auto Services
5764,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62474,Auto Services
5765, Backyard BBQ,RestaurantsBarbecue Restaurants,$,62474,restaurant
5766, The Greathouse of Pizza,RestaurantsPizzaItalian Restaurants,$,62474,restaurant
5767, The Big Dipper,RestaurantsAmerican Restaurants,,62474,restaurant
5768, Whitling Whimsy,RestaurantsCoffee ShopsCaterers,$,62474,restaurant
5769, Reflections Family Restaurant,RestaurantsCoffee ShopsFamily Style Restaurants,$,62474,restaurant
5770, Richards Farm Restaurant,RestaurantsAmerican RestaurantsFamily Style Restaurants,$$,62474,restaurant
5771, W B's Pub N Grub,RestaurantsBarbecue RestaurantsBars,$,62474,restaurant
5772, Macs' Uptowner,RestaurantsBarbecue RestaurantsBars,,62474,restaurant
5773, China Cafe,RestaurantsChinese RestaurantsAsian Restaurants,,62474,restaurant
5774, Pop's Hometown Barbeque,RestaurantsBarbecue RestaurantsTake Out Restaurants,$$,62474,restaurant
5775, Wing Street,RestaurantsAmerican RestaurantsTake Out Restaurants,,62474,restaurant
5776, Thai Restaurant,RestaurantsThai RestaurantsFamily Style Restaurants,,62474,restaurant
5777, Revival City Doughnuts,RestaurantsAmerican Restaurants,$,62474,restaurant
5778, Brick House Bar & Grill,RestaurantsAmerican RestaurantsBars,$$,62474,restaurant
5779, Pizza Hut,RestaurantsPizzaTake Out Restaurants,$$,62474,restaurant
5780, South Side Cafe,RestaurantsCoffee ShopsAmerican Restaurants,$,62474,restaurant
5781, Magic Wok,RestaurantsChinese RestaurantsTake Out Restaurants,,62474,restaurant
5782, T Garden,RestaurantsFamily Style Restaurants,,62474,restaurant
5783, Dirty's Bar & Grill,RestaurantsAmerican RestaurantsBars,$$,62474,restaurant
5784, Monical's Pizza,RestaurantsPizzaCaterers,$$,62474,restaurant
5785, Roc's Black Front Restaurant,RestaurantsAmerican RestaurantsBars,,62474,restaurant
5786,What's Cookin' Banquest,RestaurantsAmerican RestaurantsDelicatessens,$,62474,restaurant
5787,Smoky's House,RestaurantsBarbecue RestaurantsCaterers,$$,62474,restaurant
5788,Lincoln Garden Family Restaurant,RestaurantsAmerican RestaurantsBarbecue Restaurants,$,62474,restaurant
5789,The Place,RestaurantsBarbecue RestaurantsBars,,62474,restaurant
5790,Windy City Pizza,RestaurantsPizzaItalian Restaurants,,62474,restaurant
5791,Qq Buffet,RestaurantsBuffet RestaurantsCaterers,$,62474,restaurant
5792,Oilfield Illinois,RestaurantsCoffee ShopsAmerican Restaurants,$,62474,restaurant
5793,Eagle's Nest Grill,Restaurants,,62474,restaurant
5794,Westfield Cafe,RestaurantsCoffee ShopsAmerican Restaurants,,62474,restaurant
5795, Kelsi Lubovich - State Farm Insurance Agent,InsuranceAuto InsuranceRenters Insurance,,62442,Insurance
5796, American Family Insurance-Vicki Welsh Agency,InsuranceAuto Insurance,,62442,Insurance
5797, Norman Dave,Insurance,,62442,Insurance
5798, Cutts Insurance Agency,InsuranceReal Estate AppraisersBusiness & Commercial Insurance,,62442,Insurance
5799," Weir, Terry",InsuranceFinancial Planning ConsultantsInvestment Advisory Service,,62442,Insurance
5800, Aflac,Insurance,,62442,Insurance
5801, Worms Nolan Insurance,Insurance,,62442,Insurance
5802, Ashley Insurance Agency,InsuranceBusiness & Commercial InsuranceDental Insurance,,62442,Insurance
5803," Staley Insurance Agency, Inc",InsuranceProperty & Casualty Insurance,,62442,Insurance
5804," Cochonour, Don, AGT",Insurance,,62442,Insurance
5805, Kusterman Insurance,Insurance,,62442,Insurance
5806, Linton Insurance,InsuranceAgriculture Insurance,,62442,Insurance
5807, Mike Kirk - State Farm Insurance Agent,InsuranceNew Car DealersAgriculture Insurance,,62442,Insurance
5808, R W Brown & Associates Insurance,InsuranceLong Term Care InsuranceHealth Insurance,,62442,Insurance
5809," Shore-Murphy & Associates of Casey, Inc.",InsuranceHomeowners InsuranceLife Insurance,,62442,Insurance
5810, Heritage Insurance,Insurance,,62442,Insurance
5811, Embarras River Basin Agency Inc,Insurance,,62442,Insurance
5812, Whitten Insurance,Insurance,,62442,Insurance
5813, MassMutual,InsuranceFinancial Services,,62442,Insurance
5814, Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,62442,Insurance
5815, Colonial Penn,InsuranceLife Insurance,,62442,Insurance
5816,SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,62442,Insurance
5817,Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,62442,Insurance
5818,Carteret Title,InsuranceTitle CompaniesAbstracters,,62442,Insurance
5819,Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,62442,Insurance
5820,Cc Services Inc,InsuranceFinancial Services,,62442,Insurance
5821,"Bennett, Nathan, AGT",InsuranceHomeowners InsuranceHealth Insurance,,62442,Insurance
5822,Country Insurance & Financial,InsuranceAgriculture Insurance,,62442,Insurance
5823,Linda K Inman Insurance,InsuranceBusiness & Commercial Insurance,,62442,Insurance
5824,Country Financial,InsuranceBusiness & Commercial InsuranceHomeowners Insurance,,62442,Insurance
5825,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,62442,Insurance
5826, Lisa's Hair & Nail Salon,Beauty SalonsHair Stylists,,62442,Beauty
5827, Carolyn's Beauty Shop,Beauty Salons,,62442,Beauty
5828, A Hair Better,Beauty SalonsHair Stylists,,62442,Beauty
5829, Before & After,Beauty Salons,,62442,Beauty
5830, Vivid Salon,Beauty SalonsHair Stylists,,62442,Beauty
5831, Polished Day Spa,Beauty SalonsDay SpasHair Stylists,,62442,Beauty
5832, Lavish,Beauty Salons,,62442,Beauty
5833, Carolyn's Beauty Shop,Beauty Salons,,62442,Beauty
5834, Above & Beyond Hair Studio,Beauty SalonsHair Stylists,,62442,Beauty
5835, House of Hair,Beauty SalonsHair Stylists,,62442,Beauty
5836, Cloud Nine,Beauty Salons,,62442,Beauty
5837, Marvel Hair Design,Beauty Salons,,62442,Beauty
5838, Melody's,Beauty Salons,,62442,Beauty
5839, Beyond Colores,Beauty SalonsHair Stylists,,62442,Beauty
5840, Mia Bella Salon & Spa,Beauty SalonsCosmetologistsDay Spas,,62442,Beauty
5841, Looking Glass Beauty Salon,Beauty Salons,,62442,Beauty
5842, Head Candy Salon,Beauty SalonsHair Stylists,,62442,Beauty
5843, Carlotta's Family Hair,Beauty SalonsHair Stylists,,62442,Beauty
5844, Salon for U,Beauty SalonsHair Stylists,,62442,Beauty
5845, Melody's,Beauty Salons,,62442,Beauty
5846, Scissor Shack,Beauty Salons,,62442,Beauty
5847,Catch A Cut 2000,Beauty Salons,,62442,Beauty
5848,Imagination Street,Beauty Salons,,62442,Beauty
5849,Chic Beauty Salon,Beauty Salons,,62442,Beauty
5850,Betty's Beauty Shop,Beauty Salons,,62442,Beauty
5851,Upper Cut Salon,Beauty Salons,,62442,Beauty
5852,Connie's Salon & Spa,Beauty Salons,,62442,Beauty
5853,Stephen's 30 West Salon,Beauty Salons,,62442,Beauty
5854,Mvu Salon and Spa,Beauty Salons,,62442,Beauty
5855,Sloan's Salon,Beauty Salons,,62442,Beauty
5856, Morrell Auto Service,Auto Repair & ServiceTowing,,62442,Auto Services
5857, L & C Auto Repair & Tire,Auto Repair & ServiceTowing,,62442,Auto Services
5858, Priceless Car Care,Auto Repair & ServiceTowingTire Dealers,,62442,Auto Services
5859, Stiver's Automotive Pitstop,Auto Repair & ServiceTowingMufflers & Exhaust Systems,,62442,Auto Services
5860, Miller's Automotive Service,Auto Repair & ServiceTruck Wrecking,,62442,Auto Services
5861, Mahnke Auto Sales,Auto Repair & ServiceTowingTire Dealers,,62442,Auto Services
5862, C J's Auto & Towing,Auto Repair & ServiceTowingTruck Wrecking,,62442,Auto Services
5863, Heartland Towing and Recovery,Auto Repair & ServiceTowingAutomotive Roadside Service,,62442,Auto Services
5864, S & S Service Co,Auto Repair & ServiceTowingTruck Service & Repair,,62442,Auto Services
5865, Neal's Body Shop & Towing Service,Auto Repair & ServiceTowingAutomobile Parts & Supplies,,62442,Auto Services
5866, Walk's Auto Body,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Parts & Supplies,,62442,Auto Services
5867, B & C Auto Sales & Service,Auto Repair & ServiceUsed Car DealersTowing,,62442,Auto Services
5868, Tri Power Inc Towing & Recovery,Auto Repair & ServiceTowingAutomotive Roadside Service,,62442,Auto Services
5869, Foreman's Towing & Repair,Auto Repair & ServiceTowingBrake Repair,,62442,Auto Services
5870, Teutopolis Auto Repair,Auto Repair & ServiceWheel Alignment-Frame & Axle Servicing-Automotive,,62442,Auto Services
5871, Safelite AutoGlass,Auto Repair & ServiceWindshield RepairAutomobile Accessories,,62442,Auto Services
5872, Dunn's Service Center,Auto Repair & ServiceTowingTire Dealers,,62442,Auto Services
5873, American Towing & Recovery & Repair,Auto Repair & ServiceTowingAutomobile Parts & Supplies,,62442,Auto Services
5874, Waters Body Shop & Karr Kare Of Mattoon,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Detailing,,62442,Auto Services
5875, Teutopolis Auto Repair,Auto Repair & ServiceAutomobile Body Repairing & PaintingAuto Oil & Lube,,62442,Auto Services
5876, AAMCO Transmissions & Total Car Care,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,62442,Auto Services
5877,Firestone Complete Auto Care,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,62442,Auto Services
5878,Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62442,Auto Services
5879,AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,62442,Auto Services
5880,Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,62442,Auto Services
5881,1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,62442,Auto Services
5882,Tally Automotive And Truck Repair,Auto Repair & ServiceTruck Service & Repair,,62442,Auto Services
5883,Scotty's Tire Shop,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,62442,Auto Services
5884,Goodwin's Body Shop,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Parts & Supplies,,62442,Auto Services
5885,Timothy A Thompson,Auto Repair & Service,,62442,Auto Services
5886,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,62442,Auto Services
5887,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62442,Auto Services
5888, Los Tres Caminos,RestaurantsMexican Restaurants,,62442,restaurant
5889, Rosie's Pizzeria,RestaurantsPizza,,62442,restaurant
5890, Marshall Family Restaurant,Restaurants,$,62442,restaurant
5891, Casey Coffee Company,RestaurantsCoffee Shops,,62442,restaurant
5892, The Great House of Pizza,RestaurantsPizza,,62442,restaurant
5893, La Hacienda,Restaurants,,62442,restaurant
5894, Chef Sleeves,Restaurants,,62442,restaurant
5895, Earl's Supper Club,RestaurantsAmerican Restaurants,,62442,restaurant
5896, Backyard BBQ,RestaurantsBarbecue Restaurants,$,62442,restaurant
5897, Westfield Cafe,RestaurantsCoffee ShopsAmerican Restaurants,,62442,restaurant
5898, CrossRoads Cafe,RestaurantsCoffee ShopsFamily Style Restaurants,$,62442,restaurant
5899, West Union Cafe,RestaurantsAmerican RestaurantsPizza,,62442,restaurant
5900, Sam's Steakhouse,RestaurantsSteak HousesItalian Restaurants,$$,62442,restaurant
5901, Silver Moon Restaurant,RestaurantsFamily Style Restaurants,$$,62442,restaurant
5902, Earl's Supper Club,RestaurantsAmerican Restaurants,$,62442,restaurant
5903, Hazel Dell Restaurant,RestaurantsFamily Style Restaurants,,62442,restaurant
5904, Lion's Den,RestaurantsPizzaItalian Restaurants,,62442,restaurant
5905, Happy China Restaurant,RestaurantsChinese RestaurantsTake Out Restaurants,$,62442,restaurant
5906, Heartland Beef Inc,RestaurantsSteak Houses,,62442,restaurant
5907, Country Kitchen,RestaurantsHome Cooking RestaurantsAmerican Restaurants,,62442,restaurant
5908, Lincoln Trail Restaurant,RestaurantsAsian Restaurants,,62442,restaurant
5909,Mill Creek Restaurant,RestaurantsFamily Style Restaurants,,62442,restaurant
5910,The Greathouse of Pizza,RestaurantsPizzaItalian Restaurants,$,62442,restaurant
5911,Oilfield Illinois,RestaurantsCoffee ShopsAmerican Restaurants,$,62442,restaurant
5912,The Big Dipper,RestaurantsAmerican Restaurants,,62442,restaurant
5913,Whitling Whimsy,RestaurantsCoffee ShopsCaterers,$,62442,restaurant
5914,Wing Street,RestaurantsAmerican RestaurantsTake Out Restaurants,,62442,restaurant
5915,Reflections Family Restaurant,RestaurantsCoffee ShopsFamily Style Restaurants,$,62442,restaurant
5916,Richards Farm Restaurant,RestaurantsAmerican RestaurantsFamily Style Restaurants,$$,62442,restaurant
5917,Moonshine Store,RestaurantsAmerican RestaurantsHamburgers & Hot Dogs,$,62442,restaurant
5918, Garwood Insurance Agency,Insurance,,62441,Insurance
5919, Oma Gibbs,Insurance,,62441,Insurance
5920, Burris Insurance Services,InsuranceLong Term Care InsuranceAuto Insurance,,62441,Insurance
5921, Acceptance Insurance,InsuranceAuto InsuranceBusiness & Commercial Insurance,,62441,Insurance
5922, Mary Ann Heinrich Insurance,InsuranceHealth Insurance,,62441,Insurance
5923, Cincinnati Insurance Co,InsuranceAgriculture Insurance,,62441,Insurance
5924, InsureOne,InsuranceAuto Insurance,,62441,Insurance
5925, Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,62441,Insurance
5926, Colonial Penn,InsuranceLife Insurance,,62441,Insurance
5927, SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,62441,Insurance
5928, Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,62441,Insurance
5929, Carteret Title,InsuranceTitle CompaniesAbstracters,,62441,Insurance
5930, Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,62441,Insurance
5931, B R K Senior Services,InsuranceRest Homes,,62441,Insurance
5932, Floyd Pancake,InsuranceAuto InsuranceFlood Insurance,,62441,Insurance
5933," Coale Insurance Services, Inc.",InsuranceHomeowners InsuranceMotorcycle Insurance,,62441,Insurance
5934, Shore-Murphy and Associates Insurance,InsuranceHomeowners InsuranceLife Insurance,,62441,Insurance
5935, Terry Weir - COUNTRY Financial representative,InsuranceFinancial Services,,62441,Insurance
5936, Veronica Whitesell - COUNTRY Financial representative,InsuranceInvestment Advisory ServiceFinancial Planning Consultants,,62441,Insurance
5937, Kelsi Lubovich - State Farm Insurance Agent,InsuranceAuto InsuranceRenters Insurance,,62441,Insurance
5938, American Family Insurance-Vicki Welsh Agency,InsuranceAuto Insurance,,62441,Insurance
5939,Norman Dave,Insurance,,62441,Insurance
5940,State Farm Insurance,InsuranceAuto Insurance,,62441,Insurance
5941,Ewbank Insurance Agency,Insurance,,62441,Insurance
5942,Alliance Insurance,Insurance,,62441,Insurance
5943,Aflac,Insurance,,62441,Insurance
5944,"Weir, Terry",InsuranceFinancial Planning ConsultantsInvestment Advisory Service,,62441,Insurance
5945,Thashia Rollings - COUNTRY Financial Representative,InsuranceFinancial PlannersMutual Funds,,62441,Insurance
5946,Electronic Claims Interchange,Insurance,,62441,Insurance
5947,W L Whitesell Insurance,Insurance,,62441,Insurance
5948,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,62441,Insurance
5949, Split Endz,Beauty Salons,,62441,Beauty
5950, Ol Hairitage Beauty & Boutique,Beauty Salons,,62441,Beauty
5951, Sarah Bottom,Beauty Salons,,62441,Beauty
5952, Tangled Family Hair Salon,Beauty Salons,,62441,Beauty
5953, Leathern Lace,Beauty Salons,,62441,Beauty
5954, Sharon Fillinger,Beauty SalonsDay Spas,,62441,Beauty
5955, Scissors Shack,Beauty Salons,,62441,Beauty
5956, Hair Unlimited Salon,Beauty SalonsHair Stylists,,62441,Beauty
5957, Patrick Hair Construction,Beauty Salons,,62441,Beauty
5958, MasterCuts,Beauty SalonsBarbersHair Stylists,,62441,Beauty
5959, SmartStyle,Beauty SalonsHair Stylists,,62441,Beauty
5960, Twisted Salon & Spa,Beauty Salons,,62441,Beauty
5961, Sloan's Salon,Beauty Salons,,62441,Beauty
5962, Hair Express,Beauty SalonsBeauty Salon Equipment & SuppliesWedding Supplies & Services,,62441,Beauty
5963, Studio 1600 Salon & Spa,Beauty Salons,,62441,Beauty
5964, Fiesta Salons,Beauty SalonsHair Stylists,,62441,Beauty
5965, Xclusive Hair Salon,Beauty SalonsNail SalonsWedding Supplies & Services,,62441,Beauty
5966, Independent Avon Representative,Cosmetics & Perfumes,,62441,Beauty
5967, Tangles N Tan,Beauty SalonsTanning Salons,,62441,Beauty
5968, Bold & Beauty Tan Plus,Beauty SalonsTanning Salons,,62441,Beauty
5969, Sassy Southern Chics Boutique,Beauty SalonsBoutique Items,,62441,Beauty
5970,Carolyn's Beauty Shop,Beauty Salons,,62441,Beauty
5971,Lisa's Hair & Nail Salon,Beauty SalonsHair Stylists,,62441,Beauty
5972,A Hair Better,Beauty SalonsHair Stylists,,62441,Beauty
5973,Vivid Salon,Beauty SalonsHair Stylists,,62441,Beauty
5974,Lavish,Beauty Salons,,62441,Beauty
5975,Polished Day Spa,Beauty SalonsDay SpasHair Stylists,,62441,Beauty
5976,House of Hair,Beauty SalonsHair Stylists,,62441,Beauty
5977,Cloud Nine,Beauty Salons,,62441,Beauty
5978,Above & Beyond Hair Studio,Beauty SalonsHair Stylists,,62441,Beauty
5979, Tally,Auto Repair & Service,,62441,Auto Services
5980, J & B Customs,Auto Repair & ServiceAutomobile CustomizingAutomobile Restoration-Antique & Classic,,62441,Auto Services
5981, Paul's Auto & Truck Repair,Auto Repair & ServiceTowing,,62441,Auto Services
5982, B & L Auto Service,Auto Repair & Service,,62441,Auto Services
5983, Andy's Auto Service,Auto Repair & ServiceTowing,,62441,Auto Services
5984, Walkers Auto Repair,Auto Repair & ServiceTowing,,62441,Auto Services
5985, Country Auto Service,Auto Repair & Service,,62441,Auto Services
5986, Dan's Towing,Auto Repair & ServiceTowing,,62441,Auto Services
5987, Matt\u2019s Auto Diagnostic and Repair,Auto Repair & ServiceAutomobile Diagnostic ServiceWheel Alignment-Frame & Axle Servicing-Automotive,,62441,Auto Services
5988, Carnaghi Towing & Repair,Auto Repair & ServiceTowingAutomotive Roadside Service,,62441,Auto Services
5989, Merkle Rick,Auto Repair & Service,,62441,Auto Services
5990, Sid's Towing & Recovery,Auto Repair & ServiceTowingUsed & Rebuilt Auto Parts,,62441,Auto Services
5991, AAMCO Transmissions & Total Car Care,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,62441,Auto Services
5992, Firestone Complete Auto Care,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,62441,Auto Services
5993, Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62441,Auto Services
5994, AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,62441,Auto Services
5995, Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,62441,Auto Services
5996, 1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,62441,Auto Services
5997, Marshall Automobile & Tire Service Center,Auto Repair & ServiceTire Dealers,,62441,Auto Services
5998, Randy's Auto Sales,Auto Repair & ServiceUsed Car DealersAutomobile Body Repairing & Painting,,62441,Auto Services
5999, Owen Ford,Auto Repair & ServiceNew Car DealersUsed Car Dealers,,62441,Auto Services
6000,Randy's Auto Sales,Auto Repair & ServiceUsed Car DealersTire Dealers,,62441,Auto Services
6001,City of Marshall,Auto Repair & Service,,62441,Auto Services
6002,Clark's Machining & Design,Auto Repair & ServiceAutomobile Machine ShopMachine Shops,,62441,Auto Services
6003,Marshall Mechanic Shop,Auto Repair & Service,,62441,Auto Services
6004,Auto Shore,Auto Repair & ServiceDiesel Engines,,62441,Auto Services
6005,Riggs Automotive,Auto Repair & Service,,62441,Auto Services
6006,Southern Tire Mart at Pilot Flying J,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,62441,Auto Services
6007,Edington's Wrecker Service,Auto Repair & ServiceTowingTruck Service & Repair,,62441,Auto Services
6008,Wineingers Auto Repair,Auto Repair & Service,,62441,Auto Services
6009,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,62441,Auto Services
6010,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62441,Auto Services
6011, McDonald's,RestaurantsFast Food RestaurantsHamburgers & Hot Dogs,$,62441,restaurant
6012, Subway,RestaurantsFast Food RestaurantsSandwich Shops,,62441,restaurant
6013, Hardee's,RestaurantsFast Food RestaurantsHamburgers & Hot Dogs,$,62441,restaurant
6014, Arby's,RestaurantsFast Food Restaurants,,62441,restaurant
6015, Church's Texas Chicken,RestaurantsChicken RestaurantsFast Food Restaurants,,62441,restaurant
6016, Dairy Queen Grill & Chill,RestaurantsFast Food RestaurantsIce Cream & Frozen Desserts,,62441,restaurant
6017, Wendy's,RestaurantsFast Food RestaurantsHamburgers & Hot Dogs,,62441,restaurant
6018, Church's Chicken,RestaurantsFast Food RestaurantsChicken Restaurants,,62441,restaurant
6019, Taco Bell,RestaurantsFast Food RestaurantsMexican Restaurants,,62441,restaurant
6020, Pizza Hut,RestaurantsPizzaTake Out Restaurants,$$,62441,restaurant
6021, Bishop's Cafe,RestaurantsCoffee Shops,,62441,restaurant
6022, T.J. Cinnamons,RestaurantsTake Out RestaurantsBakeries,,62441,restaurant
6023, Bishop's Cafe,RestaurantsCoffee Shops,,62441,restaurant
6024, Rosie's Pizzeria,RestaurantsPizza,,62441,restaurant
6025, Latte Dough Coffee Shop & Bakery,Restaurants,,62441,restaurant
6026, Los Tres Caminos,RestaurantsMexican Restaurants,,62441,restaurant
6027, Double Oven Pizzeria,RestaurantsPizza,,62441,restaurant
6028, Sonny's Pizzeria,RestaurantsPizza,,62441,restaurant
6029, Casey's,RestaurantsPizza,,62441,restaurant
6030, Robins Nest Family Restaurant,Restaurants,,62441,restaurant
6031, Los Tres Caminos,RestaurantsMexican Restaurants,$,62441,restaurant
6032,Marshall Family Restaurant,Restaurants,$,62441,restaurant
6033,Lion's Den,RestaurantsPizzaItalian Restaurants,,62441,restaurant
6034,Happy China Restaurant,RestaurantsChinese RestaurantsTake Out Restaurants,$,62441,restaurant
6035,Lincoln Trail Restaurant,RestaurantsAsian Restaurants,,62441,restaurant
6036,Country Kitchen,RestaurantsHome Cooking RestaurantsAmerican Restaurants,,62441,restaurant
6037,Heartland Beef Inc,RestaurantsSteak Houses,,62441,restaurant
6038,CrossRoads Cafe,RestaurantsCoffee ShopsFamily Style Restaurants,$,62441,restaurant
6039,Mill Creek Restaurant,RestaurantsFamily Style Restaurants,,62441,restaurant
6040,Sam's Steakhouse,RestaurantsSteak HousesItalian Restaurants,$$,62441,restaurant
6041, Western Southern Life Insurance Co,InsuranceLife Insurance,,62423,Insurance
6042, Farmers Insurance,InsuranceHomeowners InsuranceLife Insurance,,62423,Insurance
6043, Illiana Insurance Services Inc,Insurance,,62423,Insurance
6044, Federated Insurance,Insurance,,62423,Insurance
6045, Morris Plan Co,InsuranceLoansCommercial & Savings Banks,,62423,Insurance
6046, Mary Ann Heinrich Insurance,InsuranceHealth Insurance,,62423,Insurance
6047, Ken Hargis Insurance Agency,InsuranceAuto Insurance,,62423,Insurance
6048, Burris Insurance Services,InsuranceLong Term Care InsuranceAuto Insurance,,62423,Insurance
6049, Acceptance Insurance,InsuranceAuto InsuranceBusiness & Commercial Insurance,,62423,Insurance
6050, Munoz Insurance Services,InsuranceBusiness & Commercial Insurance,,62423,Insurance
6051, Maher Michael L Insurance,Insurance,,62423,Insurance
6052, Aflac,Insurance,,62423,Insurance
6053," Weir, Terry",InsuranceFinancial Planning ConsultantsInvestment Advisory Service,,62423,Insurance
6054, Norman Dave,Insurance,,62423,Insurance
6055, American Family Insurance-Vicki Welsh Agency,InsuranceAuto Insurance,,62423,Insurance
6056, State Farm Insurance,InsuranceAuto Insurance,,62423,Insurance
6057, Kelsi Lubovich - State Farm Insurance Agent,InsuranceAuto InsuranceRenters Insurance,,62423,Insurance
6058, Ewbank Insurance Agency,Insurance,,62423,Insurance
6059, Alliance Insurance,Insurance,,62423,Insurance
6060, W L Whitesell Insurance,Insurance,,62423,Insurance
6061, Electronic Claims Interchange,Insurance,,62423,Insurance
6062,Cincinnati Insurance Co,InsuranceAgriculture Insurance,,62423,Insurance
6063,InsureOne,InsuranceAuto Insurance,,62423,Insurance
6064,COUNTRY Financial,InsuranceFinancial ServicesBusiness & Commercial Insurance,,62423,Insurance
6065,Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,62423,Insurance
6066,Colonial Penn,InsuranceLife Insurance,,62423,Insurance
